P31946	YWHAB
O95994	UNQ515/PRO1030
O00468	AGRN
O00468	AGRIN
O00253	AGRP
O00253	AGRT
O00253	ART
Q9BYV1	AGXT2
Q9BYV1	AGT2
P30556	AGTR1
P30556	AGTR1A
P30556	AGTR1B
P30556	AT2R1
P30556	AT2R1B
P50052	AGTR2
Q5TGY3	AHDC1
Q8N157	AHI1
Q8IVF2	AHNAK2
Q8IVF2	C14orf78
Q8IVF2	KIAA2019
Q09666	AHNAK
Q09666	PM227
A9YTQ3	AHRR
A9YTQ3	BHLHE77
A9YTQ3	KIAA1234
P35869	AHR
P35869	BHLHE76
Q719I0	AHSA2
Q9NZD4	AHSP
Q9NZD4	EDRF
Q9NZD4	ERAF
O95433	AHSA1
O95433	C14orf3
O95433	HSPC322
Q9GZX7	AICDA
Q9GZX7	AID
Q96BJ3	AIDA
Q96BJ3	C1orf80
Q9BQI0	AIF1L
Q9BQI0	C9orf58
Q9BQI0	IBA2
Q9BQI0	UNQ672/PRO1306
P55008	AIF1
P55008	G1
P55008	IBA1
O95831	AIFM1
O95831	AIF
O95831	PDCD8
Q9BRQ8	AIFM2
Q9BRQ8	AMID
Q9BRQ8	PRG3
Q9NVV5	AIG1
Q9NVV5	CGI-103
Q96NN9	AIFM3
Q96NN9	AIFL
Q9Y4K1	AIM1
Q9Y4K1	CRYBG1
Q8N1P7	AIM1L
Q8N1P7	CRYBG2
O14862	AIM2
Q12904	AIMP1
Q12904	EMAP2
Q12904	SCYE1
Q13155	AIMP2
Q13155	JTV1
Q13155	PRO0992
Q16352	INA
Q16352	NEF5
Q9NZN9	AIPL1
Q9NZN9	AIPL2
O00170	AIP
O00170	XAP2
O43918	AIRE
O43918	APECED
Q9UKB5	AJAP1
Q9UKB5	MOT8
Q9UKB5	SHREW1
Q96IF1	AJUBA
Q96IF1	JUB
Q02040	AKAP17A
Q02040	CXYorf3
Q02040	DXYS155E
Q02040	SFRS17A
Q02040	XE7
P14550	AKR1A1
P14550	ALDR1
P14550	ALR
C9JRZ8	AKR1B15
O60218	AKR1B10
O60218	AKR1B11
Q04828	AKR1C1
Q04828	DDH
Q04828	DDH1
P52895	AKR1C2
P52895	DDH2
P42330	AKR1C3
P42330	DDH1
P42330	HSD17B5
P42330	KIAA0119
P42330	PGFS
P17516	AKR1C4
P17516	CHDR
P51857	AKR1D1
P51857	SRD5B1
O43572	AKAP10
Q9UKA4	AKAP11
Q9UKA4	AKAP220
Q9UKA4	KIAA0629
Q02952	AKAP12
Q02952	AKAP250
Q86UN6	AKAP14
Q86UN6	AKAP28
O43687	AKAP7
O43687	AKAP15
O43687	AKAP18
Q92667	AKAP1
Q92667	AKAP149
Q92667	PRKA1
Q9P0M2	AKAP7
Q9P0M2	AKAP18
Q9Y2D5	AKAP2
Q9Y2D5	KIAA0920
Q9Y2D5	PRKA2
O75969	AKAP3
O75969	AKAP110
O75969	SOB1
Q5JQC9	AKAP4
Q5JQC9	AKAP82
P24588	AKAP5
P24588	AKAP79
O43823	AKAP8
O43823	AKAP95
Q99996	AKAP9
Q99996	AKAP350
Q99996	AKAP450
Q99996	KIAA0803
Q5T2L2	AKR1CL1
Q96JD6	AKR1E2
Q96JD6	AKR1CL2
Q96JD6	AKRDC1
Q13023	AKAP6
Q13023	AKAP100
Q13023	KIAA0311
A6NHY2	ANKDD1B
Q495B1	ANKDD1A
Q9NQ31	AKIP1
Q9NQ31	BCA3
Q9NQ31	C11orf17
Q9P2G1	ANKIB1
Q9P2G1	KIAA1386
Q9NWT8	AURKAIP1
Q9NWT8	AIP
Q9NWT8	AKIP
Q9NWT8	MRPS38
Q9H9L7	AKIRIN1
Q9H9L7	C1orf108
Q53H80	AKIRIN2
Q53H80	C6orf166
Q7Z591	AKNA
Q7Z591	KIAA1968
Q12802	AKAP13
Q12802	BRX
Q12802	HT31
Q12802	LBC
Q9ULX6	AKAP8L
Q9ULX6	NAKAP
Q9ULX6	NAKAP95
Q9ULX6	HRIHFB2018
Q5T1N1	AKNAD1
Q5T1N1	C1orf62
P31749	AKT1
P31749	PKB
P31749	RAC
P31751	AKT2
Q9Y243	AKT3
Q9Y243	PKBG
Q9H8T0	AKTIP
Q9H8T0	FTS
Q96B36	AKT1S1
Q96B36	PRAS40
Q8N8R7	ARL14EP
Q8N8R7	ARF7EP
Q8N8R7	C11orf46
P00352	ALDH1A1
P00352	ALDC
P00352	ALDH1
P00352	PUMB1
O94788	ALDH1A2
O94788	RALDH2
P47895	ALDH1A3
P47895	ALDH6
P30837	ALDH1B1
P30837	ALDH5
P30837	ALDHX
O75891	ALDH1L1
O75891	FTHFD
Q3SY69	ALDH1L2
Q60I27	ALS2CL
Q96Q35	ALS2CR12
Q53TS8	ALS2CR11
P30838	ALDH3A1
P30838	ALDH3
P51648	ALDH3A2
P51648	ALDH10
P51648	FALDH
P43353	ALDH3B1
P43353	ALDH7
P48448	ALDH3B2
P48448	ALDH8
P30038	ALDH4A1
P30038	ALDH4
P30038	P5CDH
P20292	ALOX5AP
P20292	FLAP
P49419	ALDH7A1
P49419	ATQ1
Q9H2A2	ALDH8A1
Q9H2A2	ALDH12
P49189	ALDH9A1
P49189	ALDH4
P49189	ALDH7
P49189	ALDH9
P24298	GPT
P24298	AAT1
P24298	GPT1
Q8TD30	GPT2
Q8TD30	AAT2
Q8TD30	ALT2
P02768	ALB
P02768	GIG20
P02768	GIG42
P02768	PRO0903
P02768	PRO1708
P02768	PRO2044
P02768	PRO2619
P02768	PRO2675
P02768	UNQ696/PRO1341
P05091	ALDH2
P05091	ALDM
P04075	ALDOA
P04075	ALDA
P05062	ALDOB
P05062	ALDB
P09972	ALDOC
P09972	ALDC
P15121	AKR1B1
P15121	ALDR1
P84996	GNAS
P84996	GNAS1
Q2TAA5	ALG11
Q2TAA5	GT8
Q9BV10	ALG12
Q9BV10	PP14673
Q9NP73	ALG13
Q9NP73	CXorf45
Q9NP73	GLT28D1
Q9NP73	MDS031
Q96F25	ALG14
Q6GMV1	ALG1L
Q9BT22	ALG1
Q9BT22	HMAT1
Q9BT22	HMT1
Q9BT22	PSEC0061
Q9BT22	UNQ861/PRO1870
Q9H553	ALG2
Q9H553	UNQ666/PRO1298
Q92685	ALG3
Q92685	NOT
Q92685	NOT56L
Q9Y673	ALG5
Q9Y673	HSPC149
Q9Y672	ALG6
Q9Y672	My046
Q9BVK2	ALG8
Q9BVK2	HUSSY-02
Q9H6U8	ALG9
Q9H6U8	DIBD1
Q13686	ALKBH1
Q13686	ABH
Q13686	ABH1
Q13686	ALKBH
Q6NS38	ALKBH2
Q6NS38	ABH2
Q96Q83	ALKBH3
Q96Q83	ABH3
Q96Q83	DEPC1
Q9NXW9	ALKBH4
Q9NXW9	ABH4
Q6P6C2	ALKBH5
Q6P6C2	ABH5
Q6P6C2	OFOXD1
Q3KRA9	ALKBH6
Q3KRA9	ABH6
Q9BT30	ALKBH7
Q9BT30	ABH7
Q9BT30	SPATA11
Q9BT30	UNQ6002/PRO34564
Q96BT7	ALKBH8
Q96BT7	ABH8
Q6ZNB7	AGMO
Q6ZNB7	TMEM195
Q9UM73	ALK
Q8N6M5	ALLC
Q96L16	ALMS1P
Q96L16	ALMS1L
Q8TCU4	ALMS1
Q8TCU4	KIAA0328
Q96QP1	ALPK1
Q96QP1	KIAA1527
Q96QP1	LAK
Q86TB3	ALPK2
Q86TB3	HAK
Q96L96	ALPK3
Q96L96	KIAA1330
Q96L96	MAK
P55789	GFER
P55789	ALR
P55789	HERV1
P55789	HPO
Q96Q42	ALS2
Q96Q42	ALS2CR6
Q96Q42	KIAA1563
P35858	IGFALS
P35858	ALS
Q15699	ALX1
Q15699	CART1
O95076	ALX3
Q9H161	ALX4
Q9H161	KIAA1788
Q9UHK6	AMACR
Q9NP70	AMBN
P19021	PAM
P02760	AMBP
P02760	HCP
P02760	ITIL
Q99217	AMELX
Q99217	AMG
Q99217	AMGX
Q5JTC6	AMER1
Q5JTC6	FAM123B
Q5JTC6	WTX
Q8N7J2	AMER2
Q8N7J2	FAM123A
Q99218	AMELY
Q99218	AMGL
Q99218	AMGY
Q8N944	AMER3
Q8N944	FAM123C
Q6DCA0	AMMECR1L
Q9UKV5	AMFR
Q9UKV5	RNF45
Q86WK6	AMIGO1
Q86WK6	ALI2
Q86WK6	AMIGO
Q86WK6	KIAA1163
Q86SJ2	AMIGO2
Q86SJ2	ALI1
Q86WK7	AMIGO3
Q86WK7	ALI3
Q86WK7	KIAA1851
Q86WK7	UNQ6084/PRO20089
Q16671	AMHR2
Q16671	AMHR
Q16671	MISR2
Q9Y4X0	AMMECR1
Q8IY45	AMN1
Q9BXJ7	AMN
Q9BXJ7	UNQ513/PRO1028
Q8IY63	AMOTL1
Q9Y2J4	AMOTL2
Q9Y2J4	KIAA0989
Q4VCS5	AMOT
Q4VCS5	KIAA1071
Q9H4A4	RNPEP
Q9H4A4	APB
P23109	AMPD1
Q01433	AMPD2
Q01432	AMPD3
Q07075	ENPEP
P49418	AMPH
P49418	AMPH1
P28838	LAP3
P28838	LAPEP
P28838	PEPS
P15144	ANPEP
P15144	APN
P15144	CD13
P15144	PEPN
Q8N6M6	AOPEP
Q8N6M6	C9orf3
Q8N6M6	ONPEP
Q6Q4G3	AQPEP
Q6Q4G3	LVRN
Q9C0C7	AMBRA1
Q9C0C7	KIAA1736
P30533	LRPAP1
P30533	A2MRAP
Q6UX39	AMTN
Q6UX39	UNQ689/PRO1329
P04745	AMY1A
P04745	AMY1B
P04745	AMY1C
P04745	AMY1
P04745	AMY1
P04745	AMY1
P19961	AMY2B
P04746	AMY2A
Q400G9	AMZ1
Q400G9	KIAA1950
Q86W34	AMZ2
Q86W34	BM-014
Q8IZ07	ANKRD13A
Q8IZ07	ANKRD13
Q86YJ7	ANKRD13B
Q8N6S4	ANKRD13C
Q8IVF6	ANKRD18A
Q8IVF6	KIAA2015
A2A2Z9	ANKRD18B
Q6ZTN6	ANKRD13D
Q5CZ79	ANKRD20A8P
Q5CZ79	ANKRD20B
Q9BXX3	ANKRD30A
Q9BXX2	ANKRD30B
P39687	ANP32A
P39687	C15orf1
P39687	LANP
P39687	MAPM
P39687	PHAP1
Q92688	ANP32B
Q92688	APRIL
Q92688	PHAPI2
O43423	ANP32C
O43423	PP32R1
O95626	ANP32D
O95626	PP32R2
Q9BTT0	ANP32E
A6NCL7	ANKRD33B
A5PLL1	ANKRD34B
Q69YU3	ANKRD34A
Q69YU3	ANKRD34
A6QL64	ANKRD36
A6QL64	ANKRD36A
A6QL64	KIAA1641
A6QL64	UNQ2430/PRO499
Q8N2N9	ANKRD36B
P0C6C1	ANKRD34C
Q5JPF3	ANKRD36C
P54802	NAGLU
P54802	UFHSD1
Q96K21	ZFYVE19
Q96K21	ANCHR
Q96K21	MPFYVE
Q9UJX6	ANAPC2
Q9UJX6	APC2
Q9UJX6	KIAA1406
P10275	AR
P10275	DHTR
P10275	NR3C4
P16860	NPPB
P23582	NPPC
P23582	CNP2
Q9P2R3	ANKFY1
Q9P2R3	ANKHZN
Q9P2R3	KIAA1255
P01160	NPPA
P01160	ANP
P01160	PND
Q5VTE6	ANGEL2
Q5VTE6	KIAA0759L
Q9UNK9	ANGEL1
Q9UNK9	KIAA0759
P03950	ANG
P03950	RNASE5
Q9UKU9	ANGPTL2
Q9UKU9	ARP2
Q9UKU9	UNQ170/PRO196
O95841	ANGPTL1
O95841	ANG3
O95841	ANGPT3
O95841	ARP1
O95841	PSEC0154
O95841	UNQ162/PRO188
Q9Y5C1	ANGPTL3
Q9Y5C1	ANGPT5
Q9Y5C1	UNQ153/PRO179
Q9BY76	ANGPTL4
Q9BY76	ARP4
Q9BY76	HFARP
Q9BY76	PGAR
Q9BY76	PP1158
Q9BY76	PSEC0166
Q9BY76	UNQ171/PRO197
Q86XS5	ANGPTL5
Q86XS5	UNQ5795/PRO19600
O43827	ANGPTL7
O43827	CDT6
O43827	UNQ313/PRO356
Q8NI99	ANGPTL6
Q8NI99	AGF
Q8NI99	ARP5
Q8NI99	UNQ152/PRO178
Q15389	ANGPT1
Q15389	KIAA0003
O15123	ANGPT2
Q9Y264	ANGPT4
Q9Y264	ANG3
Q9Y264	ANG4
P01019	AGT
P01019	SERPINA8
E9PGG2	ANHX
P16157	ANK1
P16157	ANK
Q01484	ANK2
Q12955	ANK3
Q7Z5J8	ANKAR
Q9NU02	ANKEF1
Q9NU02	ANKRD5
Q8N957	ANKFN1
Q8IWZ3	ANKHD1
Q8IWZ3	KIAA1085
Q8IWZ3	MASK
Q8IWZ3	VBARP
Q8IWZ3	PP2500
Q9HCJ1	ANKH
Q9HCJ1	KIAA1581
Q9HCJ1	UNQ241/PRO274
Q8NFD2	ANKK1
Q8NFD2	PKK2
Q8NFD2	SGK288
Q8NAG6	ANKLE1
Q8NAG6	ANKRD41
Q8NAG6	LEM3
Q86XL3	ANKLE2
Q86XL3	KIAA0692
Q86XL3	LEM4
Q15327	ANKRD1
Q15327	C193
Q15327	CARP
Q15327	HA1A2
Q9GZV1	ANKRD2
Q9GZV1	ARPP
Q9Y2G4	ANKRD6
Q9Y2G4	KIAA0957
Q96BM1	ANKRD9
Q68DC2	ANKS6
Q68DC2	ANKRD14
Q68DC2	PKDR1
Q68DC2	SAMD6
Q92527	ANKRD7
Q6ZW76	ANKS3
Q6ZW76	KIAA1977
Q9P2S6	ANKMY1
Q9P2S6	TSAL1
Q9P2S6	ZMYND13
Q8IV38	ANKMY2
Q9NQW6	ANLN
A6NFN9	ANKUB1
A6NFN9	C3orf16
Q9H8Y5	ANKZF1
Q9H8Y5	ZNF744
Q99873	PRMT1
Q99873	HMT2
Q99873	HRMT1L2
Q99873	IR1B4
P55345	PRMT2
P55345	HMT1
P55345	HRMT1L1
O60678	PRMT3
O60678	HRMT1L3
O14744	PRMT5
O14744	HRMT1L5
O14744	IBP72
O14744	JBP1
O14744	SKB1
Q96LA8	PRMT6
Q96LA8	HRMT1L6
Q9NVM4	PRMT7
Q9NVM4	KIAA1933
Q9NR22	PRMT8
Q9NR22	HRMT1L3
Q9NR22	HRMT1L4
Q6P2P2	PRMT9
Q6P2P2	PRMT10
Q9NW15	ANO10
Q9NW15	TMEM16K
Q5XXA6	ANO1
Q5XXA6	DOG1
Q5XXA6	ORAOV2
Q5XXA6	TAOS2
Q5XXA6	TMEM16A
Q9NQ90	ANO2
Q9NQ90	C12orf3
Q9NQ90	TMEM16B
Q9BYT9	ANO3
Q9BYT9	C11orf25
Q9BYT9	TMEM16C
Q9BYT9	GENX-3947
Q32M45	ANO4
Q32M45	TMEM16D
Q75V66	ANO5
Q75V66	GDD1
Q75V66	TMEM16E
Q4KMQ2	ANO6
Q4KMQ2	TMEM16F
Q6IWH7	ANO7
Q6IWH7	NGEP
Q6IWH7	PCANAP5
Q6IWH7	TMEM16G
A1A5B4	ANO9
A1A5B4	PIG5
A1A5B4	TMEM16J
A1A5B4	TP53I5
Q9HCE9	ANO8
Q9HCE9	KIAA1623
Q9HCE9	TMEM16H
P16066	NPR1
P16066	ANPRA
P17342	NPR3
P17342	ANPRC
P17342	C5orf23
P17342	NPRC
P20594	NPR2
P20594	ANPRB
Q6UB99	ANKRD11
Q6UB99	ANCO1
Q9NXR5	ANKRD10
Q6P6B7	ANKRD16
O75179	ANKRD17
O75179	GTAR
O75179	KIAA0697
Q9H560	ANKRD19P
Q9H560	ANKRD19
Q5VYY1	ANKRD22
Q8TF21	ANKRD24
Q8TF21	KIAA1981
Q6UB98	ANKRD12
Q6UB98	ANCO2
Q6UB98	KIAA0874
Q9UPS8	ANKRD26
Q9UPS8	KIAA1074
Q86SG2	ANKRD23
Q86SG2	DARP
Q96NW4	ANKRD27
Q96NW4	PP12899
O15084	ANKRD28
O15084	KIAA0379
Q8N6D5	ANKRD29
Q7Z3H0	ANKRD33
Q7Z3H0	C12orf7
Q9BQI6	ANKRD32
Q9BQI6	BRCTD1
Q8N283	ANKRD35
Q7Z713	ANKRD37
Q7Z713	LPR2BP
Q8N7Z5	ANKRD31
Q53RE8	ANKRD39
Q53RE8	HSPC200
Q6AI12	ANKRD40
Q8N9B4	ANKRD42
Q8N8A2	ANKRD44
Q5TZF3	ANKRD45
Q86W74	ANKRD46
Q8WVL7	ANKRD49
Q8WVL7	FGIF
Q9ULJ7	ANKRD50
Q9ULJ7	KIAA1223
Q8NB46	ANKRD52
Q8N9V6	ANKRD53
Q6NXT1	ANKRD54
Q6NXT1	LIAR
Q3KP44	ANKRD55
Q9BZ19	ANKRD60
Q9BZ19	C20orf86
A6NGH8	ANKRD61
A6NC57	ANKRD62
C9JTQ0	ANKRD63
Q9H9E1	ANKRA2
Q9H9E1	ANKRA
B4E2M5	ANKRD66
E5RJM6	ANKRD65
Q92625	ANKS1A
Q92625	ANKS1
Q92625	KIAA0229
Q92625	ODIN
Q7Z6G8	ANKS1B
Q8N8V4	ANKS4B
Q8N8V4	HARP
P01008	SERPINC1
P01008	AT3
P01008	PRO0309
Q9H6X2	ANTXR1
Q9H6X2	ATR
Q9H6X2	TEM8
P58335	ANTXR2
P58335	CMG2
A6NF34	ANTXRL
Q9UJ72	ANXA10
Q9UJ72	ANX14
P50995	ANXA11
P50995	ANX11
P27216	ANXA13
P27216	ANX13
P04083	ANXA1
P04083	ANX1
P04083	LPC1
P07355	ANXA2
P07355	ANX2
P07355	ANX2L4
P07355	CAL1H
P07355	LPC2D
P12429	ANXA3
P12429	ANX3
P09525	ANXA4
P09525	ANX4
P08758	ANXA5
P08758	ANX5
P08758	ENX2
P08758	PP4
P08133	ANXA6
P08133	ANX6
P20073	ANXA7
P20073	ANX7
P20073	SNX
P20073	OK/SW-cl.95
P13928	ANXA8
P13928	ANX8
O76027	ANXA9
O76027	ANX31
P28039	AOAH
P19801	AOC1
P19801	ABP1
P19801	DAO1
O75106	AOC2
Q16853	AOC3
Q16853	VAP1
P21397	MAOA
P27338	MAOB
Q06278	AOX1
Q06278	AO
O60641	SNAP91
O60641	KIAA0656
Q63HQ0	AP1AR
Q63HQ0	C4orf16
Q63HQ0	PRO0971
Q10567	AP1B1
Q10567	ADTB1
Q10567	BAM22
Q10567	CLAPB2
O43747	AP1G1
O43747	ADTG
O43747	CLAPG1
O75843	AP1G2
Q9BXS5	AP1M1
Q9BXS5	CLTNM
Q9Y6Q5	AP1M2
P61966	AP1S1
P61966	AP19
P61966	CLAPS1
P56377	AP1S2
P56377	DC22
Q96PC3	AP1S3
O95782	AP2A1
O95782	ADTAA
O95782	CLAPA1
O94973	AP2A2
O94973	ADTAB
O94973	CLAPA2
O94973	HIP9
O94973	HYPJ
O94973	KIAA0899
P63010	AP2B1
P63010	ADTB2
P63010	CLAPB1
Q7Z6R9	TFAP2D
Q7Z6R9	TFAP2BL1
Q92481	TFAP2B
Q6VUC0	TFAP2E
P05549	TFAP2A
P05549	AP2TF
P05549	TFAP2
Q92754	TFAP2C
Q96CW1	AP2M1
Q96CW1	CLAPM1
Q96CW1	KIAA0109
P53680	AP2S1
P53680	AP17
P53680	CLAPS2
Q13367	AP3B2
O00203	AP3B1
O00203	ADTB3A
O14617	AP3D1
O14617	PRO0039
Q9Y2T2	AP3M1
P53677	AP3M2
Q92572	AP3S1
Q92572	CLAPS3
P59780	AP3S2
Q96N21	ENTHD2
Q96N21	C17orf56
P50583	NUDT2
P50583	APAH1
Q9Y6B7	AP4B1
Q9UPM8	AP4E1
O00189	AP4M1
O00189	MUARP2
Q9Y587	AP4S1
Q2VPB7	AP5B1
Q2VPB7	PP1030
Q9H0R1	AP5M1
Q9H0R1	C14orf108
Q9H0R1	MUDENG
O43299	AP5Z1
O43299	KIAA0415
O43299	SPG48
Q9NUS5	AP5S1
Q9NUS5	C20orf29
O14727	APAF1
O14727	KIAA0413
Q02410	APBA1
Q02410	MINT1
Q02410	X11
Q99767	APBA2
Q99767	MINT2
Q99767	X11L
O96018	APBA3
O96018	MINT3
O96018	X11L2
Q92870	APBB2
Q92870	FE65L
Q92870	FE65L1
O00213	APBB1
O00213	FE65
O00213	RIR
O95704	APBB3
O95704	FE65L2
Q92624	APPBP2
Q92624	KIAA0228
Q92624	PAT1
Q9UM13	ANAPC10
Q9UM13	APC10
Q9NYG5	ANAPC11
Q9NYG5	HSPC214
Q9BS18	ANAPC13
P60006	ANAPC15
P60006	C11orf51
P60006	HSPC020
Q96DE5	ANAPC16
Q96DE5	C10orf104
O95996	APC2
O95996	APCL
Q9H1A4	ANAPC1
Q9H1A4	TSG24
Q9UJX5	ANAPC4
Q9UJX5	APC4
Q9UJX4	ANAPC5
Q9UJX4	APC5
Q9UJX3	ANAPC7
Q9UJX3	APC7
Q8NCL9	APCDD1L
Q8J025	APCDD1
Q8J025	DRAPC1
Q8J025	FP7019
P25054	APC
P25054	DP2.5
Q9ULZ1	APLN
Q9ULZ1	APEL
P27695	APEX1
P27695	APE
P27695	APE1
P27695	APEX
P27695	APX
P27695	HAP1
P27695	REF1
Q9UBZ4	APEX2
Q9UBZ4	APE2
Q9UBZ4	APEXL2
Q9UBZ4	XTH2
Q96BI3	APH1A
Q96BI3	PSF
Q96BI3	CGI-78
Q96BI3	UNQ579/PRO1141
Q8WW43	APH1B
Q8WW43	PSFL
Q8WW43	UNQ688/PRO1328
Q9BZZ5	API5
Q9BZZ5	MIG8
P35414	APLNR
P35414	AGTRL1
P35414	APJ
Q96LR9	APOLD1
Q96LR9	VERGE
Q8IW19	APLF
Q8IW19	C2orf13
Q8IW19	PALF
Q8IW19	XIP1
P51693	APLP1
Q06481	APLP2
Q06481	APPL2
Q9HDC9	APMAP
Q9HDC9	C20orf3
Q9HDC9	UNQ1869/PRO4305
P02647	APOA1
P02652	APOA2
P06727	APOA4
Q6Q788	APOA5
Q6Q788	RAP3
Q6Q788	UNQ411/PRO773
P08519	LPA
Q0VD83	APOBR
Q0VD83	APOB48R
P04114	APOB
P02654	APOC1
P02655	APOC2
P02655	APC2
P02656	APOC3
P55056	APOC4
P05090	APOD
P02649	APOE
Q13790	APOF
P02749	APOH
P02749	B2G1
O14791	APOL1
O14791	APOL
Q9BQE5	APOL2
Q9BPW4	APOL4
Q9BWW9	APOL5
O95236	APOL3
Q9BWW8	APOL6
Q9BWW8	UNQ3095/PRO21341
O95445	APOM
O95445	G3A
O95445	NG20
O95445	HSPC336
Q9BUR5	APOO
Q9BUR5	FAM121B
Q9BUR5	My025
Q9BUR5	UNQ1866/PRO4302
Q96IL0	APOPT1
Q96IL0	APOP1
Q96IL0	C14orf153
Q8IVJ8	APRG1
Q8IVJ8	C3orf35
F7VJQ1	PRNP
F7VJQ1	ALTPRP
F7VJQ1	PRIP
F7VJQ1	PRP
Q53RT3	ASPRV1
Q53RT3	SASP
Q13794	PMAIP1
Q13794	NOXA
Q7Z2E3	APTX
Q7Z2E3	AXA1
P07741	APRT
Q8IXF9	AQP12A
Q8IXF9	AQP12
Q8IXF9	AQPX2
Q96PS8	AQP10
A6NM10	AQP12B
Q8NBQ7	AQP11
Q8NBQ7	AQPX1
Q8NBQ7	PSEC0027
P29972	AQP1
P29972	CHIP28
Q92482	AQP3
P41181	AQP2
P55087	AQP4
P55064	AQP5
Q13520	AQP6
Q13520	AQP2L
A6NL99	AQP7P3
O94778	AQP8
O14520	AQP7
O14520	AQP7L
O14520	AQP9
O43315	AQP9
O43315	SSC1
O60306	AQR
O60306	KIAA0560
Q5H913	ARL13A
Q3SXY8	ARL13B
Q3SXY8	ARL2L1
Q6NSI1	ANKRD26P1
Q9Y2Y0	ARL2BP
Q9Y2Y0	BART
Q9Y2Y0	BART1
Q15041	ARL6IP1
Q15041	ARL6IP
Q15041	KIAA0069
Q66PJ3	ARL6IP4
Q8N6S5	ARL6IP6
Q8N6S5	PFAAP1
P10398	ARAF
P10398	ARAF1
P10398	PKS
P10398	PKS2
Q96P48	ARAP1
Q96P48	CENTD2
Q96P48	KIAA0782
Q8WWN8	ARAP3
Q8WWN8	CENTD3
Q6UW56	ATRAID
Q6UW56	APR3
Q6UW56	C2orf28
Q6UW56	HSPC013
Q6UW56	UNQ214/PRO240
Q8WZ64	ARAP2
Q8WZ64	CENTD1
Q8WZ64	KIAA0580
Q96IT6	ARHGAP5-AS1
Q96IT6	C14orf128
P25098	ADRBK1
P25098	BARK
P25098	BARK1
P25098	GRK2
P35626	ADRBK2
P35626	BARK2
P35626	GRK3
Q92747	ARPC1A
Q92747	SOP2L
O15143	ARPC1B
O15143	ARC41
Q8IWT0	ZBTB8OS
Q8IWT0	ARCH
Q7LC44	ARC
Q7LC44	KIAA0278
P15514	AREG
P15514	AREGB
P15514	SDGF
O15033	AREL1
O15033	KIAA0317
P84077	ARF1
P61204	ARF3
P18085	ARF4
P18085	ARF2
P84085	ARF5
P62330	ARF6
Q8N6T3	ARFGAP1
Q8N6T3	ARF1GAP
Q8N6H7	ARFGAP2
Q8N6H7	ZNF289
Q8N6H7	Nbla10535
Q9NP61	ARFGAP3
Q9NP61	ARFGAP1
P53367	ARFIP1
P53365	ARFIP2
P53365	POR1
Q13795	ARFRP1
Q13795	ARP1
Q8N1W1	ARHGEF28
Q8N1W1	KIAA1998
Q8N1W1	RGNEF
A8MVX0	ARHGEF33
Q8N4T4	ARHGEF39
Q8N4T4	C9orf100
A5YM69	ARHGEF35
A5YM69	ARHGEF5L
Q9HCE6	ARHGEF10L
Q9HCE6	GRINCHGEF
Q9HCE6	KIAA1626
A6NJG6	ARGFX
P05089	ARG1
P78540	ARG2
Q9NWB6	ARGLU1
A1IGU5	ARHGEF37
Q9NXL2	ARHGEF38
Q8TER5	ARHGEF40
Q8TER5	SOLO
Q92888	ARHGEF1
Q92974	ARHGEF2
Q92974	KIAA0651
Q92974	LFP40
Q9NR81	ARHGEF3
Q9NR80	ARHGEF4
Q9NR80	KIAA1112
Q12774	ARHGEF5
Q12774	TIM
Q15052	ARHGEF6
Q15052	COOL2
Q15052	KIAA0006
Q15052	PIXA
Q14155	ARHGEF7
Q14155	COOL1
Q14155	KIAA0142
Q14155	P85SPR
Q14155	PAK3BP
Q14155	PIXB
Q14155	Nbla10314
Q7Z628	NET1
Q7Z628	ARHGEF8
O43307	ARHGEF9
O43307	ARHDH9
O43307	KIAA0424
O15013	ARHGEF10
O15013	KIAA0294
O15085	ARHGEF11
O15085	KIAA0380
Q9NZN5	ARHGEF12
Q9NZN5	KIAA0382
Q9NZN5	LARG
Q5VV41	ARHGEF16
Q5VV41	EPHEXIN4
Q5VV41	NBR
O94989	ARHGEF15
O94989	KIAA0915
Q6ZSZ5	ARHGEF18
Q6ZSZ5	KIAA0521
Q96PE2	ARHGEF17
Q96PE2	KIAA0337
Q96PE2	TEM4
Q8IW93	ARHGEF19
Q86VW2	ARHGEF25
Q86VW2	GEFT
Q96DR7	ARHGEF26
Q96DR7	SGEF
Q96DR7	HMFN1864
Q8NDY3	ADPRHL1
Q8NDY3	ARH2
Q9NX46	ADPRHL2
Q9NX46	ARH3
Q5SW96	LDLRAP1
Q5SW96	ARH
O14497	ARID1A
O14497	BAF250
O14497	BAF250A
O14497	C1orf4
O14497	OSA1
O14497	SMARCF1
Q8NFD5	ARID1B
Q8NFD5	BAF250B
Q8NFD5	DAN15
Q8NFD5	KIAA1235
Q8NFD5	OSA2
Q9Y4X5	ARIH1
Q9Y4X5	ARI
Q9Y4X5	MOP6
Q9Y4X5	UBCH7BP
Q9Y4X5	HUSSY-27
Q8N7S6	ARIH2OS
Q8N7S6	C3orf71
O95376	ARIH2
O95376	ARI2
O95376	TRIAD1
O95376	HT005
Q99856	ARID3A
Q99856	DRIL1
Q99856	DRIL3
Q99856	DRX
Q99856	E2FBP1
Q8IVW6	ARID3B
Q8IVW6	BDP
Q8IVW6	DRIL2
P29374	ARID4A
P29374	RBBP1
P29374	RBP1
Q4LE39	ARID4B
Q4LE39	BRCAA1
